;t0_r1;t0_r2;t0_r3;t29_r1;t29_r2;t29_r3;t7_r1;t7_r2;t7_r3;mismatch1_t0_r1;mismatch1_t0_r2;mismatch1_t0_r3;mismatch1_t29_r1;mismatch1_t29_r2;mismatch1_t29_r3;mismatch1_t7_r1;mismatch1_t7_r2;mismatch1_t7_r3;nohit_cols;t44_g418_r1;t44_g418_r2;t44_g418_r3;t57_r1;t57_r2;t57_r3;t85_g418_r1;t85_g418_r2;t85_g418_r3;mismatch1_t44_g418_r1;mismatch1_t44_g418_r2;mismatch1_t44_g418_r3;mismatch1_t57_r1;mismatch1_t57_r2;mismatch1_t57_r3;mismatch1_t85_g418_r1;mismatch1_t85_g418_r2;mismatch1_t85_g418_r3;nohit_cols.1;row_sum
sum_conditions;8764091.0;6828961.0;9660191.0;6273870.0;8452827.0;5863670.0;8846657.0;8301413.0;7587573.0;927315.0;2711092.0;981042.0;2199427.0;1042309.0;2790535.0;1402218.0;1916774.0;995749.0;4351011.0;8089919.0;5937359.0;8413350.0;461708.0;161972.0;369710.0;6753609.0;8653923.0;5220736.0;801616.0;2357952.0;809649.0;70372.0;39075.0;48052.0;2377982.0;1012666.0;2518343.0;3249317.0;147244035.0
sum_guide_mm1;392296.0;358363.0;442552.0;316662.0;412849.0;304393.0;420228.0;409307.0;356098.0;58869.0;162301.0;58221.0;126845.0;69815.0;148334.0;96371.0;112845.0;58582.0;442440.0;345244.0;313134.0;383657.0;24418.0;10484.0;18942.0;304632.0;445773.0;182803.0;49689.0;139729.0;48423.0;6139.0;3881.0;3844.0;124017.0;70997.0;90490.0;301873.0;7615540.0
nohit_guide;305493.0;368777.0;371899.0;293803.0;358343.0;268145.0;364921.0;373090.0;286378.0;55351.0;204177.0;56153.0;122951.0;72687.0;152237.0;86349.0;110891.0;56568.0;767865.0;280819.0;358066.0;329427.0;132876.0;107314.0;136782.0;225494.0;269178.0;137640.0;49493.0;193662.0;47662.0;44001.0;47660.0;37525.0;98956.0;58820.0;87904.0;654677.0;7974034.0
col_sum;9461880.0;7556101.0;10474642.0;6884335.0;9224019.0;6436208.0;9631806.0;9083810.0;8230049.0;1041535.0;3077570.0;1095416.0;2449223.0;1184811.0;3091106.0;1584938.0;2140510.0;1110899.0;5561316.0;8715982.0;6608559.0;9126434.0;619002.0;279770.0;525434.0;7283735.0;9368874.0;5541179.0;900798.0;2691343.0;905734.0;120512.0;90616.0;89421.0;2600955.0;1142483.0;2696737.0;4205867.0;162833609.0
